,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
956,3,male,24.0,0,0,7.4958,S,train,0,0,Mr,male_over_17,Less than $50
957,3,male,28.318910256410255,0,0,24.15,Q,train,0,0,Mr,male_over_17,Less than $50
958,3,male,32.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
959,3,male,22.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
960,3,male,28.318910256410255,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
961,3,male,28.318910256410255,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
962,3,male,40.5,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
963,3,male,39.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
964,3,male,28.318910256410255,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
965,3,male,17.0,1,1,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
966,3,male,28.318910256410255,0,0,14.5,S,train,0,0,Mr,male_over_17,Less than $50
967,3,male,33.0,1,1,20.525,S,train,0,0,Mr,male_over_17,Less than $50
968,3,male,28.318910256410255,0,0,7.8292,Q,train,0,0,Mr,male_over_17,Less than $50
969,3,male,22.0,0,0,7.225,C,train,1,0,Mr,male_over_17,Less than $50
970,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
971,3,male,40.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
972,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
973,3,male,24.0,2,0,24.15,S,train,0,0,Mr,male_over_17,Less than $50
974,3,male,19.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
975,3,male,28.318910256410255,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
976,3,male,32.0,0,0,7.8542,S,train,1,0,Mr,male_over_17,Less than $50
977,3,male,16.0,0,0,8.05,S,train,0,0,Mr,male_under_17,Less than $50
978,3,male,19.0,0,0,14.5,S,train,0,0,Mr,male_over_17,Less than $50
979,3,male,32.0,0,0,7.925,S,train,1,0,Mr,male_over_17,Less than $50
980,3,male,28.318910256410255,0,0,8.7125,C,train,0,0,Mr,male_over_17,Less than $50
981,3,male,22.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
982,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
983,3,male,35.0,0,0,7.125,S,train,0,0,Mr,male_over_17,Less than $50
984,3,male,47.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
985,3,male,36.0,1,1,24.15,S,train,0,0,Mr,male_over_17,Less than $50
986,3,male,49.0,0,0,0.0,S,train,0,0,Mr,male_over_17,Less than $50
987,3,male,28.318910256410255,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
988,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
989,3,male,44.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
990,3,male,36.0,1,0,15.55,S,train,0,0,Mr,male_over_17,Less than $50
991,3,male,30.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
992,3,male,28.318910256410255,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
993,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
994,3,male,35.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
995,3,male,34.0,1,1,14.4,S,train,0,0,Mr,male_over_17,Less than $50
996,3,male,27.0,1,0,14.4542,C,train,0,0,Mr,male_over_17,Less than $50
997,3,male,20.0,1,1,15.7417,C,train,1,0,Mr,male_over_17,Less than $50
998,3,male,21.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
999,3,male,21.0,0,0,16.1,S,train,0,0,Mr,male_over_17,Less than $50
1000,3,male,26.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1001,3,male,28.318910256410255,0,0,7.7333,Q,train,0,0,Mr,male_over_17,Less than $50
1002,3,male,51.0,0,0,7.0542,S,train,0,0,Mr,male_over_17,Less than $50
1003,3,male,32.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
1004,3,male,28.318910256410255,1,0,16.1,S,train,0,0,Mr,male_over_17,Less than $50
1005,3,male,20.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
1006,3,male,28.318910256410255,0,0,56.4958,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
1007,3,male,19.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1008,3,male,28.318910256410255,0,0,7.55,S,train,0,0,Mr,male_over_17,Less than $50
1009,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1010,3,male,21.0,0,0,8.4333,S,train,0,0,Mr,male_over_17,Less than $50
1011,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1012,3,male,40.0,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
1013,3,male,36.0,0,0,7.4958,S,train,0,0,Mr,male_over_17,Less than $50
1014,3,male,20.0,1,0,7.925,S,train,1,0,Mr,male_over_17,Less than $50
1015,3,male,28.318910256410255,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
1016,3,male,43.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1017,3,male,18.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
1018,3,male,24.5,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1019,3,male,20.0,0,0,9.225,S,train,0,0,Mr,male_over_17,Less than $50
1020,3,male,14.0,5,2,46.9,S,train,0,0,Mr,male_under_17,Less than $50
1021,3,male,14.0,4,1,39.6875,S,train,0,0,Mr,male_under_17,Less than $50
1022,3,male,19.0,0,0,10.1708,S,train,0,0,Mr,male_over_17,Less than $50
1023,3,male,18.0,0,0,7.7958,S,train,0,0,Mr,male_over_17,Less than $50
1024,3,male,28.318910256410255,0,0,56.4958,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
1025,3,male,25.0,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
1026,3,male,44.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1027,3,male,42.0,0,0,7.65,S,train,0,0,Mr,male_over_17,Less than $50
1028,3,male,25.0,0,0,7.7417,Q,train,0,0,Mr,male_over_17,Less than $50
1029,3,male,26.0,1,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
1030,3,male,29.0,0,0,9.4833,S,train,0,0,Mr,male_over_17,Less than $50
1031,3,male,19.0,0,0,7.65,S,train,0,0,Mr,male_over_17,Less than $50
1032,3,male,28.318910256410255,0,0,15.5,Q,train,0,0,Mr,male_over_17,Less than $50
1033,3,male,33.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
1034,3,male,17.0,1,0,7.0542,S,train,0,0,Mr,male_over_17,Less than $50
1035,3,male,20.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
1036,3,male,11.0,0,0,18.7875,C,train,0,0,Mr,male_under_17,Less than $50
1037,3,male,28.5,0,0,16.1,S,train,0,0,Mr,male_over_17,Less than $50
1038,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1039,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1040,3,male,24.0,1,0,16.1,S,train,0,0,Mr,male_over_17,Less than $50
1041,3,male,31.0,0,0,7.925,S,train,1,0,Mr,male_over_17,Less than $50
1042,3,male,16.0,1,1,20.25,S,train,0,0,Mr,male_under_17,Less than $50
1043,3,male,31.0,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
1044,3,male,33.0,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
1045,3,male,23.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1046,3,male,28.0,0,0,7.7958,S,train,0,0,Mr,male_over_17,Less than $50
1047,3,male,34.0,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1048,3,male,28.318910256410255,0,0,14.5,S,train,0,0,Mr,male_over_17,Less than $50
1049,3,male,41.0,0,0,7.125,S,train,0,0,Mr,male_over_17,Less than $50
1050,3,male,20.0,0,0,7.2292,C,train,1,0,Mr,male_over_17,Less than $50
1051,3,male,16.0,0,0,7.775,S,train,0,0,Mr,male_under_17,Less than $50
1052,3,male,28.318910256410255,1,0,24.15,Q,train,0,0,Mr,male_over_17,Less than $50
1053,3,male,32.0,0,0,8.3625,S,train,0,0,Mr,male_over_17,Less than $50
1054,3,male,24.0,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
1055,3,male,48.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
1056,3,male,28.318910256410255,0,0,7.225,C,train,0,0,Mr,male_over_17,Less than $50
1057,3,male,18.0,0,0,7.75,S,train,0,0,Mr,male_over_17,Less than $50
1058,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
1059,3,male,28.318910256410255,0,0,7.7375,Q,train,0,0,Mr,male_over_17,Less than $50
1060,3,male,28.318910256410255,1,2,23.45,S,train,0,0,Mr,male_over_17,Less than $50
1061,3,male,25.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
1062,3,male,25.0,0,0,7.25,S,train,0,0,Mr,male_over_17,Less than $50
1063,3,male,28.318910256410255,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
1064,3,male,25.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1065,3,male,30.0,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
1066,3,male,27.0,0,0,6.975,S,train,1,0,Mr,male_over_17,Less than $50
1067,3,male,31.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
1068,3,male,26.0,0,0,7.8875,S,train,0,0,Mr,male_over_17,Less than $50
1069,3,male,39.0,0,0,24.15,S,train,0,0,Mr,male_over_17,Less than $50
1070,3,male,30.5,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1071,3,male,43.0,0,0,6.45,S,train,0,0,Mr,male_over_17,Less than $50
1072,3,male,27.0,0,0,8.6625,S,train,1,0,Mr,male_over_17,Less than $50
1073,3,male,28.318910256410255,0,0,6.95,Q,train,0,0,Mr,male_over_17,Less than $50
1074,3,male,28.318910256410255,0,0,56.4958,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
1075,3,male,28.318910256410255,0,0,7.75,Q,train,1,0,Mr,male_over_17,Less than $50
1076,3,male,28.318910256410255,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
1077,3,male,23.0,0,0,7.8542,S,train,0,0,Mr,male_over_17,Less than $50
1078,3,male,18.0,0,0,8.3,S,train,0,0,Mr,male_over_17,Less than $50
1079,3,male,21.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
1080,3,male,28.318910256410255,0,0,8.05,S,train,0,0,Mr,male_over_17,Less than $50
1081,3,male,32.0,0,0,56.4958,S,train,1,0,Mr,male_over_17,Greater than or equal to $50
1082,3,male,20.0,0,0,7.925,S,train,0,0,Mr,male_over_17,Less than $50
1083,3,male,34.5,0,0,6.4375,C,train,0,0,Mr,male_over_17,Less than $50
1084,3,male,17.0,0,0,8.6625,S,train,0,0,Mr,male_over_17,Less than $50
1085,3,male,42.0,0,0,7.55,S,train,0,0,Mr,male_over_17,Less than $50
1086,3,male,28.318910256410255,8,2,69.55,S,train,0,0,Mr,male_over_17,Greater than or equal to $50
1087,3,male,35.0,0,0,7.8958,C,train,0,0,Mr,male_over_17,Less than $50
1088,3,male,74.0,0,0,7.775,S,train,0,0,Mr,male_over_17,Less than $50
1089,3,male,28.318910256410255,0,0,7.2292,C,train,0,0,Mr,male_over_17,Less than $50
1090,3,male,41.0,2,0,14.1083,S,train,0,0,Mr,male_over_17,Less than $50
1091,3,male,28.318910256410255,0,0,9.5,S,train,0,0,Mr,male_over_17,Less than $50
1092,3,male,26.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1093,3,male,47.0,0,0,9.0,S,train,0,0,Mr,male_over_17,Less than $50
1094,3,male,20.0,0,0,9.8458,S,train,0,0,Mr,male_over_17,Less than $50
1095,3,male,19.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1096,3,male,28.318910256410255,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1097,3,male,33.0,0,0,7.8958,S,train,0,0,Mr,male_over_17,Less than $50
1098,3,male,25.0,0,0,7.05,S,train,0,0,Mr,male_over_17,Less than $50
1099,3,male,32.0,0,0,7.75,Q,train,0,0,Mr,male_over_17,Less than $50
1100,1,female,23.0,1,0,82.2667,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1101,1,female,47.0,1,0,61.175,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1102,1,female,43.208955223880594,0,0,31.6833,S,test,,0,Mrs,female_under_50,Less than $50
1103,1,female,48.0,1,3,262.375,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1104,1,female,45.0,1,0,52.5542,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1105,1,female,60.0,0,0,76.2917,C,test,,0,Mrs,female_over_50,Greater than or equal to $50
1106,1,female,60.0,1,4,263.0,S,test,,0,Mrs,female_over_50,Greater than or equal to $50
1107,1,female,55.0,2,0,25.7,S,test,,0,Mrs,female_over_50,Less than $50
1108,1,female,27.0,1,2,52.0,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1109,1,female,76.0,1,0,78.85,S,test,,0,Mrs,female_over_50,Greater than or equal to $50
1110,1,female,43.0,1,0,55.4417,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1111,1,female,63.0,1,0,221.7792,S,test,,0,Mrs,female_over_50,Greater than or equal to $50
1112,1,female,35.0,1,0,57.75,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1113,1,female,23.0,0,1,83.1583,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1114,1,female,43.208955223880594,0,0,27.7208,C,test,,0,Mrs,female_under_50,Less than $50
1115,1,female,64.0,0,2,83.1583,C,test,,0,Mrs,female_over_50,Greater than or equal to $50
1116,1,female,18.0,1,0,53.1,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1117,1,female,27.0,1,1,247.5208,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1118,1,female,50.0,1,1,211.5,C,test,,0,Mrs,female_over_50,Greater than or equal to $50
1119,1,female,53.0,0,0,27.4458,C,test,,0,Mrs,female_over_50,Less than $50
1120,1,female,48.0,1,0,106.425,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1121,1,female,55.0,0,0,27.7208,C,test,,0,Mrs,female_over_50,Less than $50
1122,1,female,26.0,1,0,136.7792,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1123,1,female,64.0,1,1,26.55,S,test,,0,Mrs,female_over_50,Less than $50
1124,1,female,55.0,0,0,135.6333,C,test,,0,Mrs,female_over_50,Greater than or equal to $50
1125,1,female,58.0,0,1,512.3292,C,test,,0,Mrs,female_over_50,Greater than or equal to $50
1126,1,female,45.0,0,1,63.3583,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1127,1,female,59.0,2,0,51.4792,S,test,,0,Mrs,female_over_50,Greater than or equal to $50
1128,1,female,25.0,1,0,55.4417,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1129,1,female,45.0,0,1,59.4,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1130,1,female,54.0,1,1,81.8583,S,test,,0,Mrs,female_over_50,Greater than or equal to $50
1131,1,female,51.0,0,1,39.4,S,test,,0,Mrs,female_over_50,Less than $50
1132,1,female,18.0,1,0,60.0,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1133,1,female,48.0,1,1,79.2,C,test,,0,Mrs,female_under_50,Greater than or equal to $50
1134,1,female,37.0,1,0,90.0,Q,test,,0,Mrs,female_under_50,Greater than or equal to $50
1135,1,female,38.0,1,0,71.2833,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1136,1,female,35.0,1,0,53.1,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1137,1,female,43.208955223880594,1,0,146.5208,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1138,1,female,49.0,1,0,76.7292,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1139,1,female,22.0,1,0,66.6,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1140,1,female,43.208955223880594,0,1,55.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1141,1,female,44.0,0,0,27.7208,C,train,1,0,Mrs,female_under_50,Less than $50
1142,1,female,35.0,1,0,83.475,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1143,1,female,43.208955223880594,0,0,79.2,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1144,1,female,58.0,0,1,153.4625,S,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1145,1,female,19.0,1,0,91.0792,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1146,1,female,50.0,0,1,247.5208,C,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1147,1,female,17.0,1,0,108.9,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1148,1,female,40.0,1,1,134.5,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1149,1,female,43.208955223880594,1,0,133.65,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1150,1,female,60.0,1,0,75.25,C,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1151,1,female,43.208955223880594,1,0,82.1708,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1152,1,female,35.0,1,0,52.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1153,1,female,43.208955223880594,1,0,51.8625,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1154,1,female,35.0,1,0,90.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1155,1,female,25.0,1,2,151.55,S,train,0,0,Mrs,female_under_50,Greater than or equal to $50
1156,1,female,54.0,1,0,59.4,C,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1157,1,female,44.0,0,1,57.9792,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1158,1,female,39.0,1,1,79.65,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1159,1,female,53.0,2,0,51.4792,S,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1160,1,female,39.0,1,0,55.9,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1161,1,female,39.0,1,1,110.8833,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1162,1,female,52.0,1,0,78.2667,C,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1163,1,female,43.208955223880594,1,0,52.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1164,1,female,18.0,1,0,227.525,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1165,1,female,36.0,1,2,120.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1166,1,female,51.0,1,0,77.9583,S,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1167,1,female,43.0,0,1,211.3375,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1168,1,female,17.0,1,0,57.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1169,1,female,33.0,1,0,53.1,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1170,1,female,52.0,1,1,93.5,S,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1171,1,female,62.0,0,0,80.0,,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1172,1,female,43.208955223880594,1,0,89.1042,C,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1173,1,female,45.0,1,1,164.8667,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1174,1,female,48.0,0,0,25.9292,S,train,1,0,Mrs,female_under_50,Less than $50
1175,1,female,47.0,1,1,52.5542,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1176,1,female,56.0,0,1,83.1583,C,train,1,0,Mrs,female_over_50,Greater than or equal to $50
1177,2,female,24.0,1,0,27.7208,C,test,,0,Mrs,female_under_50,Less than $50
1178,2,female,30.0,0,0,13.0,S,test,,0,Mrs,female_under_50,Less than $50
1179,2,female,33.51851851851852,0,0,21.0,S,test,,0,Mrs,female_under_50,Less than $50
1180,2,female,29.0,1,0,26.0,S,test,,0,Mrs,female_under_50,Less than $50
1181,2,female,36.0,0,3,39.0,S,test,,0,Mrs,female_under_50,Less than $50
1182,2,female,60.0,1,0,26.0,S,test,,0,Mrs,female_over_50,Less than $50
1183,2,female,22.0,0,0,10.5,S,test,,0,Mrs,female_under_50,Less than $50
1184,2,female,45.0,0,2,30.0,S,test,,0,Mrs,female_under_50,Less than $50
1185,2,female,22.0,0,0,21.0,S,test,,0,Mrs,female_under_50,Less than $50
1186,2,female,29.0,1,0,26.0,S,test,,0,Mrs,female_under_50,Less than $50
1187,2,female,29.0,0,2,23.0,S,test,,0,Mrs,female_under_50,Less than $50
1188,2,female,48.0,0,2,36.75,S,test,,0,Mrs,female_under_50,Less than $50
1189,2,female,24.0,1,1,37.0042,C,test,,0,Mrs,female_under_50,Less than $50
1190,2,female,31.0,0,0,21.0,S,test,,0,Mrs,female_under_50,Less than $50
1191,2,female,14.0,1,0,30.0708,C,train,1,0,Mrs,female_under_50,Less than $50
1192,2,female,55.0,0,0,16.0,S,train,1,0,Mrs,female_over_50,Less than $50
1193,2,female,27.0,1,0,21.0,S,train,0,0,Mrs,female_under_50,Less than $50
1194,2,female,29.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1195,2,female,29.0,0,0,10.5,S,train,1,0,Mrs,female_under_50,Less than $50
1196,2,female,34.0,0,1,23.0,S,train,1,0,Mrs,female_under_50,Less than $50
1197,2,female,29.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1198,2,female,40.0,0,0,15.75,S,train,1,0,Mrs,female_under_50,Less than $50
1199,2,female,32.0,0,0,13.0,S,train,1,0,Mrs,female_under_50,Less than $50
1200,2,female,24.0,0,2,14.5,S,train,1,0,Mrs,female_under_50,Less than $50
1201,2,female,50.0,0,1,26.0,S,train,1,0,Mrs,female_over_50,Less than $50
1202,2,female,41.0,0,1,19.5,S,train,1,0,Mrs,female_under_50,Less than $50
1203,2,female,26.0,1,1,26.0,S,train,0,0,Mrs,female_under_50,Less than $50
1204,2,female,24.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1205,2,female,22.0,1,1,29.0,S,train,1,0,Mrs,female_under_50,Less than $50
1206,2,female,36.0,0,0,13.0,S,train,1,0,Mrs,female_under_50,Less than $50
1207,2,female,28.0,0,0,12.65,S,train,1,0,Mrs,female_under_50,Less than $50
1208,2,female,34.0,1,1,32.5,S,train,1,0,Mrs,female_under_50,Less than $50
1209,2,female,28.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1210,2,female,42.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1211,2,female,24.0,2,3,18.75,S,train,1,0,Mrs,female_under_50,Less than $50
1212,2,female,45.0,1,1,26.25,S,train,1,0,Mrs,female_under_50,Less than $50
1213,2,female,33.0,1,2,27.75,S,train,1,0,Mrs,female_under_50,Less than $50
1214,2,female,23.0,0,0,13.7917,C,train,1,0,Mrs,female_under_50,Less than $50
1215,2,female,33.0,0,2,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1216,2,female,34.0,0,0,10.5,S,train,1,0,Mrs,female_under_50,Less than $50
1217,2,female,36.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1218,2,female,19.0,1,0,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1219,2,female,24.0,2,1,27.0,S,train,1,0,Mrs,female_under_50,Less than $50
1220,2,female,22.0,1,2,41.5792,C,train,1,0,Mrs,female_under_50,Less than $50
1221,2,female,40.0,1,1,39.0,S,train,1,0,Mrs,female_under_50,Less than $50
1222,2,female,45.0,0,0,13.5,S,train,1,0,Mrs,female_under_50,Less than $50
1223,2,female,30.0,3,0,21.0,S,train,1,0,Mrs,female_under_50,Less than $50
1224,2,female,48.0,1,2,65.0,S,train,1,0,Mrs,female_under_50,Greater than or equal to $50
1225,2,female,57.0,0,0,10.5,S,train,0,0,Mrs,female_over_50,Less than $50
1226,2,female,54.0,1,3,23.0,S,train,1,0,Mrs,female_over_50,Less than $50
1227,2,female,31.0,1,1,26.25,S,train,1,0,Mrs,female_under_50,Less than $50
1228,2,female,44.0,1,0,26.0,S,train,0,0,Mrs,female_under_50,Less than $50
1229,2,female,42.0,0,0,13.0,S,train,1,0,Mrs,female_under_50,Less than $50
1230,2,female,28.0,1,0,24.0,C,train,1,0,Mrs,female_under_50,Less than $50
1231,2,female,25.0,0,1,26.0,S,train,1,0,Mrs,female_under_50,Less than $50
1232,3,female,47.0,1,0,7.0,S,test,,0,Mrs,female_under_50,Less than $50
1233,3,female,22.0,1,1,12.2875,S,test,,0,Mrs,female_under_50,Less than $50
1234,3,female,18.0,0,0,7.2292,C,test,,0,Mrs,female_under_50,Less than $50
1235,3,female,45.0,0,0,7.225,C,test,,0,Mrs,female_under_50,Less than $50
1236,3,female,33.0,1,2,20.575,S,test,,0,Mrs,female_under_50,Less than $50
1237,3,female,32.326530612244895,1,2,23.45,S,test,,0,Mrs,female_under_50,Less than $50
1238,3,female,36.0,0,2,15.9,S,test,,0,Mrs,female_under_50,Less than $50
1239,3,female,22.0,1,0,13.9,S,test,,0,Mrs,female_under_50,Less than $50
1240,3,female,16.0,1,1,8.5167,C,test,,0,Mrs,female_under_50,Less than $50
1241,3,female,32.326530612244895,0,4,25.4667,S,test,,0,Mrs,female_under_50,Less than $50
1242,3,female,36.0,0,2,12.1833,S,test,,0,Mrs,female_under_50,Less than $50
1243,3,female,26.0,0,2,13.775,S,test,,0,Mrs,female_under_50,Less than $50
1244,3,female,26.0,1,1,22.025,S,test,,0,Mrs,female_under_50,Less than $50
1245,3,female,32.326530612244895,0,0,8.1125,S,test,,0,Mrs,female_under_50,Less than $50
1246,3,female,32.326530612244895,0,2,15.2458,C,test,,0,Mrs,female_under_50,Less than $50
1247,3,female,32.326530612244895,1,0,14.4542,C,test,,0,Mrs,female_under_50,Less than $50
1248,3,female,45.0,1,0,14.1083,S,test,,0,Mrs,female_under_50,Less than $50
1249,3,female,19.0,1,1,15.7417,C,test,,0,Mrs,female_under_50,Less than $50
1250,3,female,38.0,0,0,7.2292,C,test,,0,Mrs,female_under_50,Less than $50
1251,3,female,30.0,1,0,15.55,S,test,,0,Mrs,female_under_50,Less than $50
1252,3,female,32.326530612244895,1,9,69.55,S,test,,0,Mrs,female_under_50,Greater than or equal to $50
1253,3,female,32.326530612244895,0,0,14.5,S,test,,0,Mrs,female_under_50,Less than $50
1254,3,female,19.0,1,0,16.1,S,test,,0,Mrs,female_under_50,Less than $50
1255,3,female,27.0,0,2,11.1333,S,train,1,0,Mrs,female_under_50,Less than $50
1256,3,female,31.0,1,0,18.0,S,train,0,0,Mrs,female_under_50,Less than $50
1257,3,female,32.326530612244895,0,0,7.225,C,train,1,0,Mrs,female_under_50,Less than $50
1258,3,female,38.0,1,5,31.3875,S,train,1,0,Mrs,female_under_50,Less than $50
1259,3,female,40.0,1,0,9.475,S,train,0,0,Mrs,female_under_50,Less than $50
1260,3,female,18.0,1,0,17.8,S,train,0,0,Mrs,female_under_50,Less than $50
